DAY,DELAY
59932.53844,144.0240258
59932.53844,144.0240264
59932.53844,144.024027
59932.53844,144.0240267
59932.53844,144.0240274
59932.53844,144.0240245
59932.53844,144.0240265
59932.53844,144.0240287
59932.53844,144.0240294
59932.53844,144.0240276
59932.53844,144.024026
59932.53844,144.0240276
59932.53844,144.0240255
59932.53844,144.0240274
59932.53844,144.0240253
59932.53844,144.0240223
59932.53844,144.0240225
59932.53844,144.0240308
59932.53844,144.0240246
59932.53844,144.0240261
59932.53844,144.0240291
59932.53844,144.0240288
59932.53844,144.0240342
59932.53844,144.024024
59932.53844,144.0240264
59932.53844,144.0240258
59932.53844,144.0240307
59932.53844,144.0240226
59943.48523,228.6231637
59943.48523,228.6231609
59943.48523,228.6231641
59943.48523,228.6231623
59943.48523,228.6231654
59943.48523,228.6231611
59943.48523,228.6231614
59943.48523,228.6231629
59943.48523,228.6231627
59943.48522,228.6231639
59943.48522,228.623162
59943.48522,228.6231624
59943.48522,228.6231635
59943.48522,228.6231641
59943.48522,228.6231626
59943.48522,228.6231623
59943.48522,228.6231645
59943.48522,228.6231646
59943.48522,228.6231631
59943.48522,228.6231641
59943.48522,228.6231628
59943.48522,228.6231626
59943.48522,228.6231644
59943.48522,228.6231652
59943.48522,228.6231631
59943.48522,228.6231668
59943.48522,228.6231637
59943.48522,228.6231631
59943.48522,228.6231616
59943.48522,228.6231629
59943.48522,228.6231609
59943.48522,228.6231602
59953.57965,298.3852868
59953.57965,298.3852927
59953.57965,298.3852908
59953.57965,298.3852921
59953.57965,298.3852916
59953.57965,298.3852922
59953.57965,298.3852909
59953.57965,298.3852925
59953.57965,298.385292
59953.57965,298.3852908
59953.57965,298.3852919
59953.57965,298.3852925
59953.57965,298.3852937
59953.57965,298.3852942
59953.57965,298.3852939
59953.57965,298.3852895
59953.57965,298.3852902
59953.57965,298.385293
59953.57965,298.3852915
59953.57965,298.3852926
59953.57965,298.3852947
59953.57965,298.3852959
59953.57965,298.385288
59953.57965,298.385294
59953.57965,298.3852923
59953.57965,298.3852923
59953.57965,298.3852912
59953.57965,298.3852947
59953.57965,298.3852939
59953.57965,298.3852884
59953.57965,298.3852904
59953.57965,298.3852925
59970.4319,390.8776405
59970.4319,390.8776413
59970.4319,390.8776407
59970.4319,390.8776414
59970.4319,390.8776417
59970.4319,390.8776413
59970.4319,390.8776414
59970.4319,390.8776428
59970.4319,390.8776417
59970.4319,390.8776405
59970.4319,390.8776417
59970.4319,390.8776414
59970.4319,390.877642
59970.4319,390.8776443
59970.4319,390.8776423
59970.4319,390.8776426
59970.4319,390.8776439
59970.4319,390.8776423
59970.4319,390.8776483
59970.4319,390.8776377
59970.4319,390.8776437
59970.4319,390.8776443
59970.4319,390.8776461
59970.4319,390.8776435
59970.4319,390.8776423
59970.4319,390.8776461
59970.4319,390.877637
59970.4319,390.877642
59970.4319,390.8776401
59970.4319,390.8776406
59970.4319,390.877643
59970.4319,390.8776384
59991.39065,454.5565517
59991.39065,454.5565493
59991.39065,454.556552
59991.39065,454.5565508
59991.39065,454.5565585
59991.39065,454.5565508
59991.39065,454.5565454
59991.39065,454.5565529
59991.39065,454.5565527
59991.39065,454.5565499
59991.39065,454.5565507
59991.39065,454.5565522
59991.39065,454.5565537
59991.39065,454.5565534
59991.39065,454.5565545
59991.39065,454.5565552
59991.39065,454.5565485
59991.39065,454.5565524
59991.39065,454.5565541
59991.39065,454.5565528
59991.39065,454.556554
59991.39065,454.5565518
59991.39065,454.5565534
59991.39065,454.5565539
59991.39065,454.5565503
59991.39065,454.5565521
59991.39065,454.5565523
59991.39065,454.5565511
59991.39065,454.5565525
60033.38852,389.7779355
60033.38852,389.7779294
60033.38852,389.7779271
60033.38852,389.7779284
60033.38852,389.7779265
60033.38852,389.7779259
60033.38852,389.7779225
60033.38852,389.7779297
60033.38852,389.7779281
60033.38852,389.7779328
60033.38852,389.7779202
60033.38852,389.7779267
60033.38852,389.7779219
60033.38852,389.7779298
60033.38852,389.7779215
60033.38852,389.7779336
60033.38852,389.7779244
60033.38852,389.7779277
60049.21336,305.2351537
60049.21336,305.2351542
60049.21336,305.2351539
60049.21336,305.235156
60049.21336,305.2351566
60049.21336,305.2351552
60049.21336,305.2351588
60049.21336,305.2351563
60049.21336,305.2351572
60049.21336,305.2351527
60049.21336,305.235154
60049.21336,305.2351556
60049.21336,305.2351557
60049.21336,305.2351547
60049.21336,305.2351556
60049.21336,305.2351551
60049.21336,305.2351542
60049.21336,305.2351544
60049.21336,305.2351536
60049.21336,305.2351559
60049.21336,305.2351524
60049.21336,305.2351492
60049.21336,305.2351551
60049.21336,305.2351587
60049.21336,305.2351571
60049.21336,305.2351494
60049.21336,305.2351557
60049.21336,305.2351558
60049.21336,305.2351482
60049.21336,305.2351527
60049.21336,305.2351543
60049.21336,305.2351539
60063.19363,209.7650626
60063.19363,209.7650629
60063.19363,209.7650639
60063.19363,209.7650631
60063.19363,209.7650636
60063.19363,209.7650639
60063.19363,209.7650596
60063.19363,209.7650654
60063.19363,209.7650668
60063.19363,209.7650647
60063.19363,209.7650687
60063.19363,209.7650666
60063.19363,209.7650631
60063.19363,209.7650651
60063.19363,209.7650631
60063.19363,209.7650614
60063.19363,209.7650651
60063.19363,209.765064
60063.19363,209.7650662
60063.19363,209.7650631
60063.19363,209.7650637
60063.19363,209.7650705
60063.19363,209.7650682
60063.19363,209.765067
60063.19363,209.765062
60063.19363,209.765065
60063.19363,209.765076
60063.19363,209.765067
60063.19363,209.7650609
60063.19363,209.7650641
60063.19363,209.7650615
60063.19363,209.7650618
60074.13944,125.6467866
60074.13944,125.6467825
60074.13944,125.6467828
60074.13944,125.6467852
60074.13944,125.6467886
60074.13944,125.6467766
60074.13944,125.646791
60074.13944,125.6467892
60074.13944,125.6467889
60074.13944,125.6467827
60074.13944,125.6467828
60074.13944,125.6467855
60074.13944,125.6467886
60074.13944,125.6467881
60074.13944,125.6467848
60074.13944,125.6467846
60074.13944,125.6467841
60074.13944,125.6467855
60074.13944,125.6467917
60074.13944,125.6467838
60074.13944,125.646789
60074.13944,125.6467921
60074.13944,125.6467796
60074.13944,125.6467879
60074.13944,125.6467838
60074.13944,125.6467969
60074.13944,125.646782
60074.13944,125.646782
60074.13944,125.6467807
60074.13944,125.6467851
60074.13944,125.6467862
60092.22897,-23.69418417
60092.22897,-23.69418068
60092.22897,-23.69418545
60092.22897,-23.69418236
60092.22897,-23.69418266
60092.22897,-23.69418702
60092.22897,-23.69418476
60092.22897,-23.69417908
60092.22897,-23.69418889
60092.22897,-23.69418908
60092.22897,-23.69418048
60092.22897,-23.69419207
60092.22897,-23.69417514
60092.22897,-23.69417637
60092.22897,-23.69417515
60092.22897,-23.69418558
60092.22897,-23.69418446
60092.22897,-23.69418435
60092.22897,-23.69418714
60092.22897,-23.69418512
60092.22897,-23.69418439
60092.22897,-23.69418414
60092.22897,-23.69418351
60092.22897,-23.69418269
60092.22897,-23.69417773
60092.22897,-23.69418472
60092.22897,-23.69417976
60092.22897,-23.69418441
60092.22897,-23.69417922
60092.22897,-23.69418189
60092.22897,-23.694184
60101.15991,-98.38196693
60101.15991,-98.38196179
60101.15991,-98.381958
60101.15991,-98.38196781
60101.15991,-98.38196623
60101.15991,-98.38196768
60101.15991,-98.38196149
60101.15991,-98.3819688
60101.15991,-98.38196691
60101.15991,-98.38196283
60101.15991,-98.38196388
60101.15991,-98.38197003
60101.15991,-98.3819644
60101.15991,-98.38196444
60101.15991,-98.3819718
60101.15991,-98.38196642
60101.15991,-98.38197177
60101.15991,-98.38196442
60101.15991,-98.38196384
60101.15991,-98.38196606
60101.15991,-98.38197152
60101.15991,-98.38196046
60101.15991,-98.38196568
60101.15991,-98.38196226
60101.15991,-98.38196883
60101.15991,-98.38197096
60115.03079,-210.6136676
60115.03079,-210.6136671
60115.03079,-210.6136657
60115.03079,-210.6136623
60115.03079,-210.6136612
60115.03079,-210.6136735
60115.03079,-210.6136584
60115.03079,-210.6136639
60115.03079,-210.6136713
60115.03079,-210.6136652
60115.03079,-210.6136631
60115.03079,-210.6136621
60115.03079,-210.6136649
60115.03079,-210.6136659
60115.03079,-210.6136635
60115.03079,-210.6136694
60115.03079,-210.6136718
60115.03079,-210.6136619
60115.03079,-210.6136661
60115.03079,-210.6136586
60115.03079,-210.6136772
60115.03079,-210.6136735
60115.03079,-210.6136679
60115.03079,-210.6136634
60115.03079,-210.6136611
60131.16186,-328.1595374
60131.16186,-328.1595402
60131.16186,-328.1595367
60131.16186,-328.1595353
60131.16186,-328.1595407
60131.16186,-328.1595439
60131.16186,-328.1595294
60131.16186,-328.1595409
60131.16186,-328.1595369
60131.16186,-328.1595407
60131.16186,-328.1595429
60131.16186,-328.1595398
60131.16186,-328.1595411
60131.16186,-328.1595379
60131.16186,-328.1595358
60131.16186,-328.1595354
60131.16186,-328.1595339
60131.16186,-328.1595368
60131.16186,-328.1595357
60131.16186,-328.159537
60131.16186,-328.159537
60131.16186,-328.1595333
60149.12168,-433.0943476
60149.12168,-433.0943495
60149.12168,-433.0943495
60149.12168,-433.09435
60149.12168,-433.0943499
60149.12168,-433.0943493
60149.12168,-433.0943484
60149.12168,-433.0943486
60149.12168,-433.0943492
60149.12168,-433.0943499
60149.12168,-433.0943481
60149.12168,-433.0943437
60149.12168,-433.0943492
60149.12168,-433.094351
60149.12168,-433.0943469
60149.12168,-433.0943483
60149.12168,-433.0943499
60149.12168,-433.0943486
60149.12168,-433.0943484
60149.12168,-433.094349
60149.12168,-433.094349
60149.12168,-433.0943499
60149.12168,-433.0943492
60149.12168,-433.0943497
60149.12168,-433.0943484
60149.12168,-433.09435
60149.12168,-433.0943461
60149.12168,-433.0943501
60149.12168,-433.0943475
60149.12168,-433.0943467
60149.12168,-433.0943507
60149.12168,-433.0943486
60162.89807,-488.9735865
60162.89807,-488.9735881
60162.89807,-488.9735878
60162.89807,-488.9735907
60162.89807,-488.9735885
60162.89807,-488.9735857
60162.89807,-488.9735886
60162.89807,-488.9735867
60162.89807,-488.9735906
60162.89807,-488.9735887
60162.89807,-488.9735881
60162.89807,-488.973587
60162.89807,-488.9735881
60162.89807,-488.9735866
60162.89807,-488.9735881
60162.89807,-488.9735877
60162.89807,-488.9735881
60162.89807,-488.9735874
60162.89807,-488.973587
60162.89807,-488.9735879
60162.89807,-488.9735879
60162.89807,-488.9735863
60162.89807,-488.9735864
60162.89807,-488.9735877
60162.89807,-488.9735888
60162.89807,-488.9735875
60162.89807,-488.9735926
60162.89807,-488.9735865
60162.89807,-488.9735874
60162.89807,-488.9735885
60162.89807,-488.9735873
60162.89807,-488.9735897
60173.86685,-516.1460424
60173.86685,-516.1460436
60173.86685,-516.1460429
60173.86685,-516.1460431
60173.86685,-516.1460414
60173.86685,-516.1460424
60173.86685,-516.1460424
60173.86685,-516.1460404
60173.86685,-516.1460413
60173.86685,-516.146043
60173.86685,-516.1460425
60173.86685,-516.1460417
60173.86685,-516.1460392
60173.86685,-516.1460393
60173.86685,-516.14604
60173.86685,-516.1460411
60173.86685,-516.146042
60173.86685,-516.1460418
60173.86685,-516.1460415
60173.86685,-516.1460429
60173.86685,-516.1460428
60173.86685,-516.1460403
60173.86685,-516.14604
60173.86685,-516.1460412
60173.86685,-516.1460432
60173.86685,-516.1460431
60173.86685,-516.1460374
60173.86685,-516.1460411
60173.86685,-516.1460456
60173.86685,-516.1460404
60173.86685,-516.1460406
60173.86685,-516.1460436
60184.90491,-526.1983401
60184.90491,-526.1983294
60184.90491,-526.1983365
60184.90491,-526.1983376
60184.90491,-526.1983384
60184.90491,-526.198332
60184.90491,-526.1983265
60184.90491,-526.1983432
60184.90491,-526.1983324
60184.90491,-526.1983362
60184.90491,-526.1983338
60184.90491,-526.1983345
60184.90491,-526.1983357
60184.90491,-526.1983376
60184.90491,-526.1983372
60184.90491,-526.1983351
60184.90491,-526.1983335
60184.90491,-526.1983362
60184.90491,-526.1983349
60184.90491,-526.1983348
60184.90491,-526.1983349
60184.90491,-526.1983358
60184.90491,-526.1983349
60184.90491,-526.1983352
60184.90491,-526.1983357
60184.90491,-526.1983333
60184.90491,-526.1983393
60184.90491,-526.198336
60184.90491,-526.1983363
60184.90491,-526.1983342
60199.81551,-512.3997702
60199.81551,-512.3997833
60199.81551,-512.3997803
60199.81551,-512.3997794
60199.81551,-512.3997799
60199.81551,-512.3997799
60199.81551,-512.3997805
60199.81551,-512.3997792
60199.81551,-512.3997776
60199.81551,-512.3997809
60199.81551,-512.3997788
60199.81551,-512.3997791
60199.81551,-512.399779
60199.81551,-512.399778
60199.81551,-512.3997793
60199.81551,-512.3997807
60199.81551,-512.3997793
60199.81551,-512.3997797
60199.81551,-512.3997787
60199.81551,-512.3997814
60199.81551,-512.3997804
60199.81551,-512.3997761
60199.81551,-512.3997791
60199.81551,-512.3997764
60199.81551,-512.3997816
60199.81551,-512.3997822
60199.81551,-512.3997818
60199.81551,-512.399782
60199.81551,-512.3997792
60199.81551,-512.3997796
60199.81551,-512.3997771
60199.81551,-512.3997854
