DAY,DELAY
59264.02116,113.3143378
59264.02116,113.3143352
59264.02116,113.3143345
59264.02116,113.314333
59264.02116,113.3143315
59264.02116,113.3143324
59264.02116,113.3143301
59264.02116,113.3143276
59264.02116,113.3143287
59264.02116,113.314328
59264.02116,113.3143233
59264.02116,113.3143254
59264.02116,113.3143258
59264.02116,113.3143255
59264.02116,113.3143225
59264.02116,113.3143238
59264.02116,113.3143221
59264.02116,113.3143227
59264.02116,113.3143224
59264.02116,113.3143193
59264.02116,113.3143237
59264.02116,113.3143215
59264.02116,113.3143234
59264.02116,113.3143189
59264.02116,113.3143199
59264.02116,113.3143202
59264.02116,113.3143193
59277.05652,0.522784205
59277.05652,0.522780233
59277.05652,0.522780601
59277.05652,0.522776158
59277.05652,0.522774381
59277.05652,0.52277397
59277.05652,0.522772962
59277.05652,0.522772367
59277.05652,0.52277133
59277.05652,0.52276956
59277.05652,0.522769869
59277.05652,0.52276515
59277.05652,0.522769148
59277.05652,0.522765814
59277.05652,0.522765651
59277.05652,0.522772719
59277.05652,0.522765428
59277.05652,0.522763179
59277.05652,0.522762694
59277.05652,0.522761568
59277.05652,0.522758153
59277.05652,0.522758727
59277.05652,0.522760135
59277.05652,0.522761747
59277.05652,0.522759397
59277.05652,0.5227526
59277.05652,0.522751366
59277.05652,0.522766258
59277.05652,0.522756461
59277.05652,0.522756146
59277.05652,0.522756545
59277.05652,0.522757347
59291.0288,-116.546798
59291.0288,-116.5467983
59291.0288,-116.546803
59291.0288,-116.5468046
59291.0288,-116.5468045
59291.0288,-116.5468064
59291.0288,-116.5468078
59291.0288,-116.5468091
59291.0288,-116.5468072
59291.0288,-116.5468088
59291.0288,-116.5468104
59291.0288,-116.5468151
59291.0288,-116.5468112
59291.0288,-116.5468162
59291.0288,-116.546816
59291.0288,-116.5468166
59291.0288,-116.5468153
59291.0288,-116.5468178
59291.0288,-116.5468176
59291.0288,-116.5468187
59291.0288,-116.546819
59291.0288,-116.5468216
59291.0288,-116.54682
59291.0288,-116.546825
59291.0288,-116.5468188
59291.0288,-116.5468227
59291.0288,-116.5468199
59291.0288,-116.5468213
59291.0288,-116.54681
59291.0288,-116.5468281
59291.0288,-116.5468231
59291.0288,-116.5468279
59306.02148,-230.0994154
59306.02148,-230.0994164
59306.02148,-230.0994113
59306.02148,-230.0994182
59306.02148,-230.0994171
59306.02148,-230.0994213
59306.02148,-230.0994229
59306.02148,-230.0994211
59306.02148,-230.0994234
59306.02148,-230.0994251
59306.02148,-230.0994217
59306.02148,-230.0994253
59306.02148,-230.0994256
59306.02148,-230.09942
59306.02148,-230.0994206
59306.02148,-230.099431
59306.02148,-230.0994329
59306.02148,-230.0994311
59306.02148,-230.0994202
59306.02148,-230.0994347
59306.02148,-230.0994311
59306.02148,-230.0994277
59306.02148,-230.0994302
59306.02148,-230.0994327
59306.02148,-230.0994318
59306.02148,-230.0994353
59306.02148,-230.0994313
59306.02148,-230.099431
59306.02148,-230.0994317
59306.02148,-230.0994376
59306.02148,-230.0994329
59306.02148,-230.0994355
59318.8656,-312.1540656
59318.8656,-312.1540621
59318.8656,-312.1540701
59318.8656,-312.1540695
59318.8656,-312.1540726
59318.8656,-312.1540728
59318.8656,-312.1540745
59318.8656,-312.154077
59318.8656,-312.1540761
59318.8656,-312.1540753
59318.8656,-312.154074
59318.8656,-312.1540764
59318.8656,-312.154071
59318.8656,-312.15408
59318.8656,-312.1540771
59318.8656,-312.1540839
59318.8656,-312.1540812
59318.8656,-312.154081
59318.8656,-312.1540733
59318.8656,-312.1540814
59318.8656,-312.1540841
59318.8656,-312.1540853
59318.8656,-312.1540829
59318.8656,-312.1540803
59318.8656,-312.1540805
59318.8656,-312.1540866
59318.8656,-312.1540822
59318.8656,-312.1540864
59331.90014,-376.6397556
59331.90014,-376.6397552
59331.90014,-376.6397555
59331.90014,-376.6397564
59331.90014,-376.6397575
59331.90014,-376.639758
59331.90014,-376.6397596
59331.90014,-376.6397572
59331.90014,-376.6397602
59331.90014,-376.6397602
59331.90014,-376.6397619
59331.90014,-376.6397666
59331.90014,-376.6397606
59331.90014,-376.6397625
59331.90014,-376.6397625
59331.90014,-376.6397643
59331.90014,-376.6397623
59331.90014,-376.6397615
59331.90014,-376.6397623
59331.90014,-376.6397626
59331.90014,-376.6397635
59331.90014,-376.6397646
59331.90014,-376.6397647
59331.90014,-376.6397652
59331.90014,-376.639764
59331.90014,-376.6397677
59331.90014,-376.6397687
59331.90014,-376.6397649
59331.90014,-376.6397665
59331.90014,-376.6397671
59331.90014,-376.639763
59331.90014,-376.6397669
59344.93849,-419.6269587
59344.93849,-419.6269587
59344.93849,-419.6269613
59344.93849,-419.6269614
59344.93849,-419.6269632
59344.93849,-419.6269613
59344.93849,-419.6269621
59344.93849,-419.6269618
59344.93849,-419.6269607
59344.93849,-419.6269635
59344.93849,-419.6269609
59344.93849,-419.6269652
59344.93849,-419.6269629
59344.93849,-419.6269643
59344.93849,-419.6269636
59344.93849,-419.6269621
59344.93849,-419.626966
59344.93849,-419.6269666
59344.93849,-419.6269661
59344.93849,-419.6269644
59344.93849,-419.6269665
59344.93849,-419.6269655
59344.93849,-419.6269647
59344.93849,-419.6269662
59344.93849,-419.6269639
59344.93849,-419.6269672
59344.93849,-419.6269682
59344.93849,-419.626967
59344.93849,-419.6269682
59344.93849,-419.6269651
59344.93849,-419.626969
59344.93849,-419.626964
59358.02857,-438.8134329
59358.02857,-438.8134329
59358.02857,-438.813433
59358.02857,-438.8134333
59358.02857,-438.8134339
59358.02857,-438.8134327
59358.02857,-438.8134333
59358.02857,-438.8134334
59358.02857,-438.8134333
59358.02857,-438.8134324
59358.02857,-438.8134346
59358.02857,-438.8134331
59358.02857,-438.8134319
59358.02857,-438.8134334
59358.02857,-438.8134326
59358.02857,-438.813433
59358.02857,-438.8134326
59358.02857,-438.8134344
59358.02857,-438.8134336
59358.02857,-438.8134339
59358.02857,-438.8134359
59358.02857,-438.8134347
59358.02857,-438.8134339
59358.02857,-438.8134334
59358.02857,-438.8134339
59358.02857,-438.8134334
59358.02857,-438.8134346
59358.02857,-438.8134337
59358.02857,-438.8134332
59358.02857,-438.8134333
59358.02857,-438.8134347
59358.02857,-438.8134306
59374.9962,-427.3763802
59374.9962,-427.3763802
59374.9962,-427.3763801
59374.9962,-427.3763799
59374.9962,-427.3763788
59374.9962,-427.3763791
59374.9962,-427.3763784
59374.9962,-427.3763808
59374.9962,-427.3763783
59374.9962,-427.3763776
59374.9962,-427.376378
59374.9962,-427.3763768
59374.9962,-427.3763769
59374.9962,-427.3763791
59374.9962,-427.3763764
59374.9962,-427.3763758
59374.9962,-427.3763753
59374.9962,-427.376375
59374.9962,-427.3763767
59374.9962,-427.3763756
59374.9962,-427.3763755
59374.9962,-427.3763703
59374.9962,-427.3763757
59374.9962,-427.3763744
59374.9962,-427.3763755
59374.9962,-427.3763768
59374.9962,-427.3763832
59374.9962,-427.3763745
59374.9962,-427.3763764
59374.9962,-427.3763772
59374.9962,-427.3763756
59374.9962,-427.3763744
59406.77853,-301.9304498
59406.77853,-301.9304491
59406.77853,-301.9304466
59406.77853,-301.9304459
59406.77853,-301.9304452
59406.77853,-301.9304434
59406.77853,-301.9304418
59406.77853,-301.9304398
59406.77853,-301.9304424
59406.77853,-301.9304406
59406.77853,-301.9304399
59406.77853,-301.9304414
59406.77853,-301.930432
59406.77853,-301.9304386
59406.77853,-301.9304398
59406.77853,-301.930432
59406.77853,-301.9304362
59406.77853,-301.9304368
59406.77853,-301.930436
59406.77853,-301.9304345
59406.77853,-301.9304338
59406.77853,-301.930433
59406.77853,-301.9304308
59406.77853,-301.9304359
59406.77853,-301.930434
59406.77853,-301.9304333
59406.77853,-301.9304312
59406.77853,-301.9304362
59406.77853,-301.9304298
59406.77853,-301.9304285
59406.77853,-301.9304299
59416.64697,-239.607492
59416.64697,-239.6074914
59416.64697,-239.607492
59416.64697,-239.6074882
59416.64697,-239.6074914
59416.64697,-239.6074859
59416.64697,-239.6074832
59416.64697,-239.607484
59416.64697,-239.607484
59416.64697,-239.6074829
59416.64697,-239.6074803
59416.64697,-239.6074827
59416.64697,-239.6074807
59416.64697,-239.6074849
59416.64697,-239.6074799
59416.64697,-239.6074775
59416.64697,-239.607478
59416.64697,-239.6074767
59416.64697,-239.6074828
59416.64697,-239.6074822
59416.64697,-239.6074753
59416.64697,-239.6074705
59416.64697,-239.6074792
59416.64697,-239.607482
59416.64697,-239.6074769
59416.64697,-239.6074755
59416.64697,-239.6074715
59416.64697,-239.6074764
59416.64697,-239.6074712
59416.64697,-239.6074787
59416.64697,-239.607469
59430.68819,-137.0796549
59430.68819,-137.0796529
59430.68819,-137.0796528
59430.68819,-137.0796512
59430.68819,-137.0796498
59430.68819,-137.0796495
59430.68819,-137.0796453
59430.68819,-137.0796459
59430.68819,-137.079646
59430.68819,-137.0796437
59430.68819,-137.0796451
59430.68819,-137.0796425
59430.68819,-137.0796449
59430.68819,-137.0796399
59430.68819,-137.0796413
59430.68819,-137.07964
59430.68819,-137.0796408
59430.68819,-137.0796393
59430.68819,-137.0796418
59430.68819,-137.0796376
59430.68819,-137.0796377
59430.68819,-137.0796369
59430.68819,-137.0796374
59430.68819,-137.0796375
59430.68819,-137.079633
59430.68819,-137.0796325
59430.68819,-137.079622
59430.68819,-137.0796385
59430.68819,-137.0796321
59430.68819,-137.0796374
59430.68819,-137.0796244
59430.68819,-137.0796288
59447.65698,1.322624872
59447.65698,1.32262778
59447.65698,1.322630916
59447.65698,1.322633053
59447.65698,1.322632557
59447.65698,1.322633515
59447.65698,1.322635321
59447.65698,1.322636065
59447.65698,1.322638496
59447.65698,1.322638815
59447.65698,1.322640294
59447.65698,1.322641415
59447.65698,1.322641922
59447.65698,1.322643215
59447.65698,1.322642831
59447.65698,1.322644198
59447.65698,1.322644566
59447.65698,1.322643514
59447.65698,1.322647269
59447.65698,1.322646605
59447.65698,1.322646563
59447.65698,1.32264783
59447.65698,1.322646127
59447.65698,1.322648924
59447.65698,1.322648634
59447.65698,1.322646578
59447.65698,1.322648092
59447.65698,1.322651332
59447.65698,1.322651312
59447.65698,1.32264961
59447.65698,1.322650042
59447.65698,1.322649926
59460.5694,110.7335176
59460.5694,110.7335186
59460.5694,110.7335197
59460.5694,110.7335222
59460.5694,110.733524
59460.5694,110.7335245
59460.5694,110.733525
59460.5694,110.7335263
59460.5694,110.7335291
59460.5694,110.7335254
59460.5694,110.7335313
59460.5694,110.7335308
59460.5694,110.7335317
59460.5694,110.7335322
59460.5694,110.7335339
59460.5694,110.7335375
59460.5694,110.7335339
59460.5694,110.7335341
59460.5694,110.7335349
59460.5694,110.7335345
59460.5694,110.733537
59460.5694,110.7335364
59460.5694,110.7335382
59460.5694,110.7335381
59460.5694,110.7335385
59460.5694,110.7335395
59460.5694,110.7335366
59460.5694,110.7335404
59460.5694,110.7335402
59460.5694,110.7335405
59460.5694,110.7335427
59460.5694,110.733542
59483.68258,297.6963245
59483.68258,297.6963274
59483.68258,297.6963287
59483.68258,297.6963307
59483.68258,297.6963292
59483.68258,297.6963342
59483.68258,297.6963333
59483.68258,297.696333
59483.68258,297.696333
59483.68258,297.6963365
59483.68258,297.6963378
59483.68258,297.6963382
59483.68258,297.6963384
59483.68258,297.696338
59483.68258,297.6963396
59483.68258,297.6963408
59483.68258,297.6963433
59483.68258,297.6963398
59483.68258,297.6963417
59483.68258,297.6963416
59483.68258,297.6963447
59483.68258,297.6963425
59483.68258,297.696344
59483.68258,297.696344
59483.68258,297.6963447
59483.68258,297.696344
59483.68258,297.6963447
59483.68258,297.6963429
59483.68258,297.6963426
59483.68258,297.6963448
59483.68258,297.6963466
59483.68258,297.6963468
59501.57777,419.0561563
59501.57777,419.0561567
59501.57777,419.056157
59501.57777,419.0561599
59501.57777,419.0561605
59501.57777,419.0561619
59501.57777,419.0561618
59501.57777,419.0561611
59501.57777,419.056165
59501.57777,419.0561646
59501.57777,419.0561664
59501.57777,419.0561642
59501.57777,419.0561629
59501.57777,419.0561637
59501.57777,419.0561755
59501.57777,419.0561652
59501.57777,419.0561729
59501.57777,419.0561763
59501.57777,419.05617
59501.57777,419.0561661
59501.57777,419.0561686
59501.57777,419.0561736
59501.57777,419.0561688
59501.57777,419.0561739
59501.57777,419.0561641
59501.57777,419.0561709
59501.57777,419.0561745
59501.57777,419.0561717
59501.57777,419.0561724
59501.57777,419.0561708
59501.57777,419.0561703
59509.38245,462.0437631
59509.38245,462.043763
59509.38245,462.0437652
59509.38245,462.0437664
59509.38245,462.043767
59509.38245,462.0437669
59509.38245,462.0437655
59509.38245,462.0437686
59509.38245,462.0437699
59509.38245,462.0437694
59509.38245,462.0437692
59509.38245,462.0437717
59509.38245,462.0437723
59509.38245,462.0437711
59509.38245,462.0437716
59509.38245,462.0437725
59509.38245,462.0437722
59509.38245,462.0437747
59509.38245,462.0437768
59509.38245,462.0437747
59509.38245,462.0437742
59509.38245,462.0437748
59509.38245,462.0437755
59509.38245,462.0437763
59509.38245,462.0437788
59509.38245,462.043775
59509.38245,462.0437758
59509.38245,462.0437755
59509.38245,462.0437734
59509.38245,462.0437759
59509.38245,462.043774
59523.38271,520.5095944
59523.38271,520.5095951
59523.38271,520.5095949
59523.38271,520.5095967
59523.38271,520.5095972
59523.38271,520.5095977
59523.38271,520.5095964
59523.38271,520.5095964
59523.38271,520.5096007
59523.38271,520.5095989
59523.38271,520.5095998
59523.38271,520.5096063
59523.38271,520.5096017
59523.38271,520.5096006
59523.38271,520.5095999
59523.38271,520.5095987
59523.38271,520.5095999
59523.38271,520.5096005
59523.38271,520.5096011
59523.38271,520.5096009
59523.38271,520.5096025
59523.38271,520.5096006
59523.38271,520.5096073
59523.38271,520.5096024
59523.38271,520.5096019
59523.38271,520.5095994
59523.38271,520.5096097
59523.38271,520.5095991
59523.38271,520.5096033
59523.38271,520.5096043
59523.38271,520.5096042
59523.38271,520.5096012
59540.52113,555.110728
59540.52113,555.1107302
59540.52113,555.1107224
59540.52113,555.1107289
59540.52113,555.1107262
59540.52113,555.1107273
59540.52113,555.1107314
59540.52113,555.1107326
59540.52113,555.1107272
59540.52113,555.1107212
59540.52113,555.1107253
59540.52113,555.1107264
59540.52113,555.1107274
59540.52113,555.1107317
59540.52113,555.110726
59540.52113,555.1107302
59540.52113,555.110724
59540.52113,555.1107235
59540.52113,555.110726
59540.52113,555.1107333
59540.52113,555.110728
59540.52113,555.1107284
59540.52113,555.1107253
59540.52113,555.1107232
59540.52113,555.1107267
59540.52113,555.110723
59540.52113,555.1107286
59540.52113,555.1107258
59540.52113,555.1107289
59543.32004,556.6959438
59543.32004,556.6959412
59543.32004,556.6959419
59543.32004,556.6959371
59543.32004,556.6959374
59543.32004,556.6959381
59543.32004,556.6959282
59543.32004,556.6959409
59543.32004,556.6959365
59543.32004,556.695925
59543.32004,556.6959365
59543.32004,556.6959335
59543.32004,556.6959389
59543.32004,556.6959246
59543.32004,556.6959314
59543.32004,556.6959317
59543.32004,556.6959332
59543.32004,556.6959243
59543.32004,556.6959286
59543.32004,556.6959338
59543.32004,556.6959337
59543.32004,556.695927
59543.32004,556.6959425
59543.32004,556.6959273
59543.32004,556.6959273
59543.32004,556.6959287
59543.36514,556.7079526
59543.36514,556.7079491
59543.36514,556.7079545
59543.36514,556.7079514
59543.36514,556.7079493
59543.36514,556.7079497
59543.36514,556.7079469
59543.36514,556.7079505
59543.36514,556.7079464
59543.36514,556.7079466
59543.36514,556.7079387
59543.36514,556.7079446
59543.36514,556.7079496
59543.36514,556.7079467
59543.36514,556.707944
59543.36514,556.7079433
59543.36514,556.7079397
59543.36514,556.7079434
59543.36514,556.7079429
59543.36514,556.7079374
59543.36514,556.7079424
59543.36514,556.7079407
59543.36514,556.7079401
59543.36514,556.7079408
59543.36514,556.7079371
59543.53845,556.7672886
59543.53845,556.7672794
59543.53845,556.7672841
59543.53845,556.767277
59543.53845,556.7672796
59543.53845,556.7672821
59543.53845,556.7672858
59543.53845,556.7672853
59543.53845,556.7672791
59543.53845,556.7672793
59543.53845,556.7672743
59543.53845,556.7672683
59543.53845,556.7672737
59543.53845,556.7672714
59543.53845,556.7672775
59543.53845,556.7672716
59543.53845,556.7672798
59543.53845,556.7672776
59543.53845,556.7672809
59543.53845,556.7672866
59543.53845,556.7672708
59543.53845,556.7672721
59543.53845,556.767271
59543.53845,556.7672734
59543.53845,556.7672803
59543.53845,556.7672658
59552.22328,553.6937267
59552.22328,553.693725
59552.22328,553.6937242
59552.22328,553.6937242
59552.22328,553.693725
59552.22328,553.6937227
59552.22328,553.6937239
59552.22328,553.6937256
59552.22328,553.6937218
59552.22328,553.6937219
59552.22328,553.6937247
59552.22328,553.6937214
59552.22328,553.693722
59552.22328,553.6937245
59552.22328,553.6937213
59552.22328,553.6937204
59552.22328,553.6937199
59552.22328,553.6937213
59552.22328,553.6937205
59552.22328,553.6937218
59552.22328,553.6937235
59552.22328,553.6937172
59552.22328,553.6937199
59552.22328,553.693717
59552.22328,553.6937169
59552.22328,553.6937195
59552.22328,553.6937248
59552.22328,553.6937249
59552.22328,553.6937205
59552.22328,553.6937215
59552.22328,553.6937225
59552.22328,553.6937199
59578.3031,477.4620024
59578.3031,477.4620024
59578.3031,477.4620009
59578.3031,477.4619994
59578.3031,477.4619983
59578.3031,477.4619979
59578.3031,477.4619984
59578.3031,477.4619973
59578.3031,477.4619977
59578.3031,477.4619961
59578.3031,477.4619944
59578.3031,477.4619959
59578.3031,477.4619935
59578.3031,477.4619954
59578.3031,477.4619927
59578.3031,477.4619918
59578.3031,477.4619926
59578.3031,477.4619925
59578.3031,477.4619919
59578.3031,477.4619947
59578.3031,477.4619984
59578.3031,477.4619919
59578.3031,477.4619906
59578.3031,477.4619913
59578.3031,477.4619888
59578.3031,477.4619893
59578.3031,477.4619847
59578.3031,477.4619886
59578.3031,477.4619901
59578.3031,477.4619882
59578.3031,477.461988
59578.3031,477.4619888
59591.28019,405.7944017
59591.28019,405.7944004
59591.28019,405.7943999
59591.28019,405.7943973
59591.28019,405.7943958
59591.28019,405.7943954
59591.28019,405.7943955
59591.28019,405.7943929
59591.28019,405.7943944
59591.28019,405.7943934
59591.28019,405.7943929
59591.28019,405.7943922
59591.28019,405.794391
59591.28019,405.7943919
59591.28019,405.7943914
59591.28019,405.7943835
59591.28019,405.7943893
59591.28019,405.7943881
59591.28019,405.7943909
59591.28019,405.7943896
59591.28019,405.794385
59591.28019,405.7944017
59591.28019,405.7943861
59591.28019,405.7943877
59591.28019,405.7943868
59591.28019,405.794389
59591.28019,405.7943766
59591.28019,405.794385
59591.28019,405.7943832
59591.28019,405.7943887
59608.07512,287.4037337
59608.07512,287.4037335
59608.07512,287.4037288
59608.07512,287.4037274
59608.07512,287.4037287
59608.07512,287.403727
59608.07512,287.4037233
59608.07512,287.4037254
59608.07512,287.4037224
59608.07512,287.4037214
59608.07512,287.4037213
59608.07512,287.4037246
59608.07512,287.4037177
59608.07512,287.40372
59608.07512,287.4037199
59608.07512,287.4037253
59608.07512,287.4037178
59608.07512,287.4037173
59608.07512,287.40372
59608.07512,287.403717
59608.07512,287.403717
59608.07512,287.4037099
59608.07512,287.4037122
59608.07512,287.4037143
59608.07512,287.4037142
59608.07512,287.4037169
59608.07512,287.4037112
59608.07512,287.403707
59608.07512,287.4037088
59608.07512,287.4037128
59608.07512,287.4037092
59608.07512,287.4037103
59619.08162,198.5139455
59619.08162,198.5139455
59619.08162,198.5139431
59619.08162,198.5139417
59619.08162,198.5139398
59619.08162,198.5139394
59619.08162,198.5139364
59619.08162,198.5139373
59619.08162,198.5139368
59619.08162,198.5139374
59619.08162,198.5139338
59619.08162,198.5139335
59619.08162,198.5139344
59619.08162,198.5139303
59619.08162,198.5139296
59619.08162,198.5139294
59619.08162,198.5139295
59619.08162,198.5139289
59619.08162,198.5139297
59619.08162,198.5139271
59619.08162,198.513929
59619.08162,198.5139242
59619.08162,198.5139256
59619.08162,198.513924
59619.08162,198.513926
59619.08162,198.5139208
59619.08162,198.5139242
59619.08162,198.5139218
59619.08162,198.5139204
59619.08162,198.5139189
59619.08162,198.5139215
59619.08162,198.5139231
59638.13385,34.97339369
59638.13385,34.97339232
59638.13385,34.97338979
59638.13385,34.97338847
59638.13385,34.97338767
59638.13385,34.97338624
59638.13385,34.97338464
59638.13385,34.97338282
59638.13385,34.97338196
59638.13385,34.97338091
59638.13385,34.97338122
59638.13385,34.97338098
59638.13385,34.97337829
59638.13385,34.97337832
59638.13385,34.97337809
59638.13385,34.97337523
59638.13385,34.97337732
59638.13385,34.97337716
59638.13385,34.97337568
59638.13385,34.97337444
59638.13385,34.97337354
59638.13385,34.97337291
59638.13385,34.97337267
59638.13385,34.97337006
59638.13385,34.97337303
59638.13385,34.97337345
59638.13385,34.97337589
59638.13385,34.97336885
59638.13385,34.97336845
59638.13385,34.97337334
59638.13385,34.97336871
59638.13385,34.97336833
59650.25549,-68.5976333
59650.25549,-68.59763516
59650.25549,-68.59763694
59650.25549,-68.59763872
59650.25549,-68.59763973
59650.25549,-68.59764121
59650.25549,-68.59764254
59650.25549,-68.59764403
59650.25549,-68.59764279
59650.25549,-68.59764561
59650.25549,-68.59764653
59650.25549,-68.5976474
59650.25549,-68.59764766
59650.25549,-68.59765224
59650.25549,-68.59765185
59650.25549,-68.59765225
59650.25549,-68.5976528
59650.25549,-68.59765557
59650.25549,-68.5976533
59650.25549,-68.59765304
59650.25549,-68.59765562
59650.25549,-68.59765493
59650.25549,-68.59766103
59650.25549,-68.59765509
59650.25549,-68.59765862
59650.25549,-68.59765572
59650.25549,-68.59765207
59650.25549,-68.59765594
59652.2575,-85.23056551
59652.2575,-85.23056667
59652.2575,-85.23056899
59652.2575,-85.23056991
59652.2575,-85.23057018
59652.2575,-85.23057242
59652.2575,-85.23057229
59652.2575,-85.23057383
59652.2575,-85.23057591
59652.2575,-85.2305785
59652.2575,-85.23057599
59652.2575,-85.23057992
59652.2575,-85.23057941
59652.2575,-85.23057971
59652.2575,-85.23058187
59652.2575,-85.23057978
59652.2575,-85.23058154
59652.2575,-85.23058243
59652.2575,-85.23058313
59652.2575,-85.23058201
59652.2575,-85.23058738
59652.2575,-85.23058472
59652.2575,-85.23058576
59652.2575,-85.23058586
59652.2575,-85.23058562
59652.2575,-85.2305872
59652.2575,-85.2305862
59652.2575,-85.23059041
59652.2575,-85.2305881
59652.2575,-85.23058902
59652.2575,-85.23058734
59652.2575,-85.23059133
59656.12242,-116.849752
59656.12242,-116.8497544
59656.12242,-116.8497564
59656.12242,-116.849758
59656.12242,-116.8497589
59656.12242,-116.8497605
59656.12242,-116.8497619
59656.12242,-116.8497624
59656.12242,-116.8497649
59656.12242,-116.8497655
59656.12242,-116.8497652
59656.12242,-116.8497661
59656.12242,-116.8497672
59656.12242,-116.849768
59656.12242,-116.8497684
59656.12242,-116.8497706
59656.12242,-116.8497696
59656.12242,-116.8497706
59656.12242,-116.8497711
59656.12242,-116.8497712
59656.12242,-116.8497715
59656.12242,-116.8497717
59656.12242,-116.8497726
59656.12242,-116.8497733
59656.12242,-116.8497748
59656.12242,-116.849777
59656.12242,-116.8497735
59656.12242,-116.8497776
59656.12242,-116.8497705
59656.12242,-116.8497739
59656.12242,-116.8497757
59656.12242,-116.8497757
59656.12537,-116.8737407
59656.12537,-116.8737417
59656.12537,-116.8737439
59656.12537,-116.8737443
59656.12537,-116.8737469
59656.12537,-116.8737476
59656.12537,-116.8737489
59656.12537,-116.8737494
59656.12537,-116.8737508
59656.12537,-116.8737522
59656.12537,-116.873752
59656.12537,-116.8737554
59656.12537,-116.8737546
59656.12537,-116.8737553
59656.12537,-116.8737557
59656.12537,-116.8737566
59656.12537,-116.8737567
59656.12537,-116.8737572
59656.12537,-116.8737586
59656.12537,-116.8737553
59656.12537,-116.8737581
59656.12537,-116.8737599
59656.12537,-116.8737614
59656.12537,-116.8737597
59656.12537,-116.8737607
59656.12537,-116.8737607
59656.12537,-116.8737615
59656.12537,-116.8737599
59656.12537,-116.8737639
59656.12537,-116.8737635
59656.12537,-116.8737628
59656.12537,-116.8737625
59656.12833,-116.8977766
59656.12833,-116.8977788
59656.12833,-116.897782
59656.12833,-116.8977823
59656.12833,-116.8977827
59656.12833,-116.8977851
59656.12833,-116.8977848
59656.12833,-116.8977868
59656.12833,-116.8977868
59656.12833,-116.8977891
59656.12833,-116.8977889
59656.12833,-116.897789
59656.12833,-116.8977919
59656.12833,-116.8977927
59656.12833,-116.8977926
59656.12833,-116.8977932
59656.12833,-116.8977941
59656.12833,-116.8977931
59656.12833,-116.8977933
59656.12833,-116.8977967
59656.12833,-116.8977957
59656.12833,-116.897799
59656.12833,-116.8977971
59656.12833,-116.8977968
59656.12833,-116.8977977
59656.12833,-116.8977983
59656.12833,-116.8977977
59656.12833,-116.8977973
59656.12833,-116.8977969
59656.12833,-116.8978004
59656.12833,-116.8978
59656.12833,-116.8977997
59656.1313,-116.921809
59656.1313,-116.9218104
59656.1313,-116.9218133
59656.1313,-116.9218137
59656.1313,-116.9218152
59656.1313,-116.9218169
59656.1313,-116.9218187
59656.1313,-116.9218189
59656.1313,-116.9218203
59656.1313,-116.9218204
59656.1313,-116.9218216
59656.1313,-116.9218205
59656.1313,-116.9218241
59656.1313,-116.9218255
59656.1313,-116.9218254
59656.1313,-116.9218256
59656.1313,-116.9218254
59656.1313,-116.9218269
59656.1313,-116.9218301
59656.1313,-116.9218293
59656.1313,-116.9218273
59656.1313,-116.9218298
59656.1313,-116.9218298
59656.1313,-116.9218285
59656.1313,-116.9218299
59656.1313,-116.9218298
59656.1313,-116.921831
59656.1313,-116.9218331
59656.1313,-116.9218297
59656.1313,-116.9218312
59656.1313,-116.9218328
59656.1313,-116.9218316
59656.13426,-116.9458363
59656.13426,-116.9458359
59656.13426,-116.9458403
59656.13426,-116.9458405
59656.13426,-116.9458419
59656.13426,-116.9458427
59656.13426,-116.9458438
59656.13426,-116.9458451
59656.13426,-116.9458455
59656.13426,-116.9458467
59656.13426,-116.9458475
59656.13426,-116.9458458
59656.13426,-116.9458495
59656.13426,-116.9458509
59656.13426,-116.9458495
59656.13426,-116.9458515
59656.13426,-116.9458524
59656.13426,-116.9458523
59656.13426,-116.9458507
59656.13426,-116.9458536
59656.13426,-116.9458537
59656.13426,-116.9458551
59656.13426,-116.9458547
59656.13426,-116.945855
59656.13426,-116.9458551
59656.13426,-116.9458574
59656.13426,-116.9458563
59656.13426,-116.9458571
59656.13426,-116.9458586
59656.13426,-116.945859
59656.13426,-116.945858
59656.13426,-116.9458565
59656.13722,-116.9698703
59656.13722,-116.9698716
59656.13722,-116.969876
59656.13722,-116.9698758
59656.13722,-116.9698776
59656.13722,-116.9698781
59656.13722,-116.9698798
59656.13722,-116.9698804
59656.13722,-116.9698821
59656.13722,-116.969883
59656.13722,-116.9698829
59656.13722,-116.9698835
59656.13722,-116.9698854
59656.13722,-116.9698834
59656.13722,-116.9698861
59656.13722,-116.9698858
59656.13722,-116.9698887
59656.13722,-116.9698883
59656.13722,-116.9698895
59656.13722,-116.9698885
59656.13722,-116.9698896
59656.13722,-116.9698901
59656.13722,-116.9698919
59656.13722,-116.9698903
59656.13722,-116.9698918
59656.13722,-116.9698914
59656.13722,-116.96989
59656.13722,-116.9698926
59656.13722,-116.9698936
59656.13722,-116.9698936
59656.13722,-116.9698943
59656.13722,-116.9698932
59656.14018,-116.9938678
59656.14018,-116.9938699
59656.14018,-116.9938721
59656.14018,-116.9938711
59656.14018,-116.9938737
59656.14018,-116.9938748
59656.14018,-116.9938766
59656.14018,-116.9938772
59656.14018,-116.9938781
59656.14018,-116.9938785
59656.14018,-116.9938788
59656.14018,-116.9938803
59656.14018,-116.9938805
59656.14018,-116.9938829
59656.14018,-116.9938819
